gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.32.0600-1	3	0	5	0	581	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.32.2980-1	4	0	1	0	565	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.24.1970-1	8	0	8	0	822	2.00	1	1.0	-0.0	0.0	0.9	0.9
LinJ.32.1320-1	2	0	6	0	476	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.26.0970-1	4	0	3	0	334	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.36.5860-1	9	0	11	0	533	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7692307692307693	0.9230769230769231
LinJ.23.1690-1	3	0	2	0	320	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.15.0280-1	4	1	0	2	404	2.00	0.142857142857143	7.5	-0.8750612633917001	-6.5	3.75	0.5
LinJ.05.0010-1	20	0	13	0	910	2.00	1	1.5	-0.17609125905568124	-0.5	1.4	0.9333333333333333
LinJ.18.0920-1	10	0	3	0	622	2.00	1	2.75	-0.43933269383026263	-1.75	2.2	0.8
LinJ.34.2160-1	0	0	2	0	181	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.09.0470-1	9	0	8	0	1000	2.00	1	1.1111111111111112	-0.04575749056067514	-0.11111111111111116	1.0	0.9
LinJ.30.3430-1	2	0	10	0	526	2.00	1	0.2727272727272727	0.5642714304385626	0.7272727272727273	0.25	0.9166666666666666
LinJ.32.1490-1	13	0	8	0	1125	2.00	1	1.5555555555555556	-0.19188552623891314	-0.5555555555555556	1.4	0.9
LinJ.35.1480-1	0	0	4	0	664	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.25.1770-1	12	6	9	5	1155	2.00	1	1.1142857142857143	-0.04699656267622358	-0.11428571428571432	4.875	4.375
LinJ.25.0210-1	1	0	1	0	302	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.1080-1	3	0	2	0	541	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.01.0630-1	4	0	1	0	243	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.05.0420-1	0	0	3	0	108	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.27.1660-1	2	0	3	1	570	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.24.0620-1	8	1	4	3	1094	2.00	0.261538461538462	3.6	-0.5563025007672873	-2.6	4.0	1.1111111111111112
LinJ.25.2140-1	0	0	1	0	364	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.0700-1	2	0	6	0	566	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.36.1040-1	0	0	0	0	168	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.1050-1	1	0	6	1	967	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.4444444444444444	0.7777777777777778
LinJ.25.1800-1	13	1	10	2	1559	2.00	0.58	1.9090909090909092	-0.2808266095756942	-0.9090909090909092	3.0	1.5714285714285714
LinJ.35.3610-1	3	0	3	0	368	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.36.6620-1	2	0	1	0	188	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.6490-1	1	0	2	0	178	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.27.0660-1	9	0	8	0	389	2.00	1	1.1111111111111112	-0.04575749056067514	-0.11111111111111116	1.0	0.9
LinJ.08.0490-1	2	0	2	0	279	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.19.0250-1	5	0	5	0	836	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.34.0790-1	1	0	3	0	467	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.32.2670-1	9	0	9	0	951	2.00	1	1.0	-0.0	0.0	0.9090909090909091	0.9090909090909091
LinJ.36.4320-1	1	0	4	0	187	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.24.1200-1	12	0	7	0	1268	2.00	1	1.625	-0.21085336531489318	-0.625	1.4444444444444444	0.8888888888888888
LinJ.24.0550-1	3	0	4	0	460	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.34.1950-1	8	0	14	0	1361	2.00	1	0.6	0.22184874961635637	0.4	0.5625	0.9375
LinJ.34.4230-1	0	0	3	0	274	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.23.1080-1	5	0	4	1	446	2.00	1	2.4	-0.38021124171160603	-1.4	1.7142857142857142	0.7142857142857143
LinJ.22.1380-1	0	0	1	0	243	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.09.0520-1	3	2	9	4	649	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.3333333333333333	2.0
LinJ.13.0200-1	3	0	1	0	796	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.30.2050-1	1	0	1	0	216	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.05.0940-1	24	0	14	1	1314	2.00	0.384615384615385	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	2.9411764705882355	0.8823529411764706
LinJ.18.1530-1	2	0	2	0	363	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.17.1300-1	13	2	11	2	849	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	2.8	2.4
LinJ.27.2150-1	12	0	13	0	2106	2.00	1	0.9285714285714286	0.03218468337140124	0.0714285714285714	0.8666666666666667	0.9333333333333333
LinJ.35.0740-1	2	0	9	0	720	2.00	1	0.3	0.5228787452803376	0.7	0.2727272727272727	0.9090909090909091
LinJ.04.1020-1	2	0	2	0	220	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.4280-1	26	0	13	0	731	2.00	1	1.9285714285714286	-0.2852357284807493	-0.9285714285714286	1.8	0.9333333333333333
LinJ.20.1130-1	13	0	5	0	1169	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	2.0	0.8571428571428571
LinJ.34.0300-1	9	0	14	0	1533	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.625	0.9375
LinJ.36.6440-1	4	0	4	1	270	2.00	1	2.0	-0.3010299956639812	-1.0	1.4285714285714286	0.7142857142857143
LinJ.34.1920-1	7	0	6	1	490	2.00	1	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	1.7777777777777777	0.7777777777777778
LinJ.35.1620-1	18	0	9	0	1933	2.00	1	1.9	-0.2787536009528289	-0.8999999999999999	1.7272727272727273	0.9090909090909091
LinJ.09.0501-1	29	0	27	2	3063	2.00	0.491228070175439	3.214285714285714	-0.5070844780971056	-2.214285714285714	2.903225806451613	0.9032258064516129
LinJ.08.0250-1	1	0	2	0	260	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.26.2060-1	11	0	13	0	1094	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.8	0.9333333333333333
LinJ.32.3380-1	3	0	4	0	668	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.24.0900-1	4	0	1	0	266	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.28.3090-1	1	0	4	0	323	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.35.4310-1	7	0	12	0	296	2.00	1	0.6153846153846154	0.21085336531489315	0.3846153846153846	0.5714285714285714	0.9285714285714286
LinJ.02.0400-1	3	0	3	0	364	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.21.0320-1	2	1	1	8	588	2.00	0.127272727272727	6.75	-0.829303772831025	-5.75	2.4545454545454546	0.36363636363636365
LinJ.29.2480-1	1	0	0	0	51	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.0290-1	14	18	13	8	1935	2.00	0.264073590265009	0.5075187969924811	0.2945478681360609	0.49248120300751885	5.869565217391305	11.565217391304348
LinJ.18.1550-1	2	0	9	0	558	2.00	1	0.3	0.5228787452803376	0.7	0.2727272727272727	0.9090909090909091
LinJ.31.0470-1	4	0	1	0	96	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.14.1380-1	12	0	6	0	793	2.00	1	1.8571428571428572	-0.26884531229257996	-0.8571428571428572	1.625	0.875
LinJ.36.4630-1	2	0	1	0	192	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.29.0990-1	2	0	6	0	309	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.30.2280-1	29	0	20	0	1785	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.3636363636363635	0.9545454545454546
LinJ.33.3200-1	8	1	17	1	1329	2.00	1	0.5	0.3010299956639812	0.5	0.9	1.8
LinJ.28.1710-1	5	1	3	1	412	2.00	1	1.5	-0.17609125905568124	-0.5	2.0	1.3333333333333333
LinJ.16.1590-1	2	0	3	0	364	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.27.1230-1	2	0	6	3	686	2.00	1	1.7142857142857142	-0.23408320603336794	-0.7142857142857142	1.0909090909090908	0.6363636363636364
LinJ.19.1280-1	4	0	5	1	282	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.32.1790-1	3	0	5	0	665	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.35.0900-1	1	0	5	0	515	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.26.1580-1	7	0	8	0	667	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.8	0.9
LinJ.24.2220-1	0	0	1	0	155	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.1190-1	21	0	19	1	1585	2.00	0.48780487804878	2.2	-0.3424226808222063	-1.2000000000000002	2.0	0.9090909090909091
LinJ.11.0730-1	7	0	4	1	652	2.00	0.416666666666667	3.2	-0.505149978319906	-2.2	2.2857142857142856	0.7142857142857143
LinJ.32.2560-1	40	0	18	0	2524	2.00	1	2.1578947368421053	-0.33403025576690654	-1.1578947368421053	2.05	0.95
LinJ.27.2560-1	0	0	0	0	360	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1420-1	6	0	3	0	574	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.21.1270-1	4	0	1	0	803	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.16.1470-1	0	0	1	0	282	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.25.1550-1	9	0	11	0	1246	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7692307692307693	0.9230769230769231
LinJ.27.1950-1	2	0	0	0	401	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.22.0190-1	6	0	6	0	660	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.34.1830-1	14	1	23	0	1936	2.00	0.394736842105263	0.3125	0.505149978319906	0.6875	0.6	1.92
LinJ.09.1550-1	0	0	2	0	118	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.19.0480-1	1	0	1	0	255	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.3610-1	29	2	12	1	2744	2.00	1	1.5384615384615385	-0.18708664335714445	-0.5384615384615385	4.0	2.6
LinJ.12.0780-1	16	0	8	1	859	2.00	0.36	3.7777777777777777	-0.5772364076029303	-2.7777777777777777	3.090909090909091	0.8181818181818182
LinJ.35.1710-1	1	0	2	0	440	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.08.0270-1	4	0	5	0	436	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.36.4190-1	6	11	3	3	735	2.00	0.643020594965675	0.5833333333333334	0.23408320603336794	0.41666666666666663	3.5	6.0
LinJ.18.1180-1	0	0	0	0	199	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.1620-1	3	0	5	0	224	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.03.0240-1	0	0	2	0	83	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.28.0050-1	2	0	4	0	483	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.28.0960-1	1	0	2	0	293	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.14.0580-1	6	0	6	0	1170	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.35.0120-1	0	0	0	0	447	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.0690-1	4	0	6	0	1094	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.30.0160-1	5	0	4	1	610	2.00	1	2.4	-0.38021124171160603	-1.4	1.7142857142857142	0.7142857142857143
LinJ.29.1920-1	0	0	1	0	130	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.2120-1	0	0	1	0	120	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.29.2870-1	1	0	3	0	564	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.36.0120-1	11	0	9	0	884	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0909090909090908	0.9090909090909091
LinJ.34.3940-1	29	0	21	2	2578	2.00	0.19079939668175	4.090909090909091	-0.6118198286171186	-3.090909090909091	3.6	0.88
LinJ.15.1020-1	4	0	3	0	309	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.29.2110-1	4	0	6	0	526	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.33.0590-1	1	0	0	0	143	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.2390-1	15	0	15	0	903	2.00	1	1.0	-0.0	0.0	0.9411764705882353	0.9411764705882353
LinJ.12.0700-1	34	0	24	0	1679	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.3461538461538463	0.9615384615384616
LinJ.32.2760-1	3	0	4	0	297	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.34.2400-1	5	0	5	0	554	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.16.1230-1	1	0	1	0	533	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.13.0930-1	4	1	2	1	421	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	2.0	1.2
LinJ.36.6900-1	4	0	5	0	641	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.29.0800-1	4	0	4	0	191	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.32.1690-1	2	0	2	0	287	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.30.1240-1	4	0	0	0	165	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.02.0330-1	1	0	3	0	378	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.30.3460-1	2	0	5	0	614	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.35.5150-1	6	0	6	1	602	2.00	1	2.0	-0.3010299956639812	-1.0	1.5555555555555556	0.7777777777777778
LinJ.27.1440-1	8	0	3	0	433	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.33.1120-1	10	1	10	0	1091	2.00	1	0.5	0.3010299956639812	0.5	0.9166666666666666	1.8333333333333333
LinJ.24.0560-1	4	0	2	0	511	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.17.0710-1	7	7	6	0	444	2.00	0.0514963880288958	0.14285714285714285	0.8450980400142569	0.8571428571428572	1.0	7.0
LinJ.18.1350-1	3	0	1	0	812	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.23.1550-1	12	8	5	4	685	2.00	1	1.2037037037037037	-0.08051959681988707	-0.20370370370370372	5.909090909090909	4.909090909090909
LinJ.24.1760-1	2	0	3	0	375	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.35.2070-1	2	0	1	0	149	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.6430-1	8	0	8	0	481	2.00	1	1.0	-0.0	0.0	0.9	0.9
LinJ.22.1270-1	1	0	3	0	291	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.36.4780-1	3	0	5	0	335	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.32.3840-1	8	0	4	0	954	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.26.0260-1	2	2	4	0	496	2.00	0.428571428571429	0.2	0.6989700043360187	0.8	0.5	2.5
LinJ.06.0070-1	6	0	1	0	264	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.35.0010-1	4	0	2	0	638	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.34.0700-1	5	0	2	0	1265	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.26.0950-1	19	0	7	0	1379	2.00	1	2.5	-0.3979400086720376	-1.5	2.2222222222222223	0.8888888888888888
LinJ.25.0990-1	0	0	0	0	446	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3200-1	5	0	2	0	512	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.20.1450-1	0	0	1	0	510	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.4920-1	26	0	16	0	1808	2.00	1	1.588235294117647	-0.20091484278071337	-0.588235294117647	1.5	0.9444444444444444
LinJ.16.0050-1	3	0	6	0	317	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.24.1920-1	4	0	3	0	408	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.02.0430-1	0	0	1	0	290	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.23.0050-1	1	0	2	0	225	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.21.0020-1	0	0	0	0	100	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2000-1	7	0	11	0	1063	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6153846153846154	0.9230769230769231
LinJ.09.0940-1	8	0	11	0	2507	2.00	1	0.75	0.12493873660829993	0.25	0.6923076923076923	0.9230769230769231
LinJ.34.1350-1	1	0	1	1	92	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.4220-1	8	0	6	0	340	2.00	1	1.2857142857142858	-0.10914446942506809	-0.2857142857142858	1.125	0.875
LinJ.22.0790-1	9	0	4	0	874	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.27.2350-1	2	0	2	0	392	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.1760-1	0	0	1	0	244	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.03.0690-1	5	0	2	0	228	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.28.1290-1	3	0	3	0	224	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.07.0250-1	4	1	8	2	1026	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	1.25	1.5
LinJ.35.3710-1	13	0	13	0	1430	2.00	1	1.0	-0.0	0.0	0.9333333333333333	0.9333333333333333
LinJ.08.0150-1	16	9	18	3	1254	2.00	0.176494658627387	0.35789473684210527	0.44624468824659264	0.6421052631578947	2.9565217391304346	8.26086956521739
LinJ.16.1740-1	12	3	9	0	1635	2.00	0.266304347826087	0.325	0.48811663902112556	0.675	1.1818181818181819	3.6363636363636362
LinJ.21.1500-1	6	2	3	1	493	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	2.3333333333333335	2.0
LinJ.10.0690-1	0	0	2	0	243	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.27.0320-1	9	0	14	0	1220	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.625	0.9375
LinJ.12.0667-1	0	0	0	0	257	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.0230-1	12	0	8	0	1564	2.00	1	1.4444444444444444	-0.15970084286751188	-0.4444444444444444	1.3	0.9
LinJ.24.0730-1	1	0	0	0	84	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.3490-1	4	0	1	0	448	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.35.3670-1	1	0	0	0	160	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.1540-1	2	1	4	3	596	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.3333333333333333	1.1111111111111112
LinJ.28.0070-1	11	0	7	0	517	2.00	1	1.5	-0.17609125905568124	-0.5	1.3333333333333333	0.8888888888888888
LinJ.35.4150-1	0	0	0	0	81	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.0010-1	4	0	2	0	293	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.35.2360-1	3	0	1	0	246	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.17.1530-1	4	0	5	0	487	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.20.1300-1	13	0	14	0	833	2.00	1	0.9333333333333333	0.02996322337744321	0.06666666666666665	0.875	0.9375
LinJ.26.0220-1	5	0	4	0	377	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.21.0530-1	3	0	5	0	1003	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.26.1230-1	2	1	5	0	696	2.00	0.375	0.25	0.6020599913279624	0.75	0.42857142857142855	1.7142857142857142
LinJ.31.1410-1	18	0	6	0	762	2.00	1	2.7142857142857144	-0.43365556093857216	-1.7142857142857144	2.375	0.875
LinJ.34.1040-1	0	0	4	0	202	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.21.1060-1	12	0	9	0	1267	2.00	1	1.3	-0.11394335230683678	-0.30000000000000004	1.1818181818181819	0.9090909090909091
LinJ.19.0780-1	0	0	4	0	252	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.16.1460-1	11	0	4	0	926	2.00	1	2.4	-0.38021124171160603	-1.4	2.0	0.8333333333333334
LinJ.36.3680-1	1	0	1	0	256	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.08.0750-1	8	1	2	0	334	2.00	1	1.5	-0.17609125905568124	-0.5	2.25	1.5
LinJ.36.6470-1	11	0	11	0	1184	2.00	1	1.0	-0.0	0.0	0.9230769230769231	0.9230769230769231
LinJ.28.2690-1	1	0	3	0	346	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.35.4140-1	14	2	9	0	1096	2.00	0.52	0.5	0.3010299956639812	0.5	1.3636363636363635	2.727272727272727
LinJ.35.0540-1	0	0	0	0	999	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.0620-1	7	1	2	0	266	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.0	1.5
LinJ.34.2970-1	3	0	2	0	508	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.31.2330-1	13	0	9	0	606	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.2727272727272727	0.9090909090909091
LinJ.29.1180-1	0	0	0	0	373	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.0250-1	3	0	5	0	420	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.32.2970-1	19	0	6	0	1126	2.00	1	2.857142857142857	-0.45593195564972433	-1.8571428571428572	2.5	0.875
LinJ.34.2690-1	0	0	0	0	99	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1680-1	2	0	4	0	350	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.03.0880-1	6	0	2	0	377	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.24.1070-1	16	0	7	0	1265	2.00	1	2.125	-0.32735893438633035	-1.125	1.8888888888888888	0.8888888888888888
LinJ.33.1180-1	6	0	0	0	327	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.20.0420-1	1	3	5	2	317	2.00	0.242424242424242	0.25	0.6020599913279624	0.75	0.6666666666666666	2.6666666666666665
LinJ.25.0090-1	0	0	2	0	116	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.11.0560-1	4	0	6	2	574	2.00	0.515151515151515	2.142857142857143	-0.3309932190414244	-1.1428571428571428	1.5	0.7
LinJ.24.1840-1	0	0	2	0	115	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.35.3470-1	3	0	1	0	185	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.32.1180-1	1	0	9	0	334	2.00	1	0.2	0.6989700043360187	0.8	0.18181818181818182	0.9090909090909091
LinJ.30.0470-1	2	0	1	0	549	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.09.0870-1	3	0	1	0	524	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.24.0610-1	10	0	10	0	1758	2.00	1	1.0	-0.0	0.0	0.9166666666666666	0.9166666666666666
LinJ.14.0490-1	0	0	0	0	273	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.0200-1	3	0	4	0	162	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.21.1640-1	5	1	5	0	592	2.00	1	0.5	0.3010299956639812	0.5	0.8571428571428571	1.7142857142857142
