gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.30.0720-1	0	0	1	0	160	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.0720-1	4	0	0	0	518	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.11.0900-1	0	0	0	0	189	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.1950-1	1	0	1	0	913	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.21.0540-1	0	0	1	0	482	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.1970-1	0	0	1	0	384	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.03.0900-1	0	0	0	0	211	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0360-1	0	0	0	0	170	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.1210-1	0	0	0	0	410	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.1380-1	11	0	6	0	1822	2.00	1	1.7142857142857142	-0.23408320603336794	-0.7142857142857142	1.5	0.875
LinJ.03.0710-1	0	0	1	0	396	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.14.0600-1	2	0	5	0	1333	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.09.1280-1	1	0	2	0	1269	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.33.0790-1	1	0	0	0	372	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.27.1230-1	4	0	2	3	684	2.00	0.166666666666667	6.666666666666667	-0.8239087409443188	-5.666666666666667	2.857142857142857	0.42857142857142855
LinJ.03.0640-1	1	0	2	0	782	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.28.0930-1	1	0	1	0	851	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.18.1490a-1	0	0	0	0	24	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.0010-1	0	0	0	0	493	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.1400-1	1	0	2	0	401	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.29.2500-1	1	0	0	0	582	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.4920-1	11	0	6	0	1783	2.00	1	1.7142857142857142	-0.23408320603336794	-0.7142857142857142	1.5	0.875
LinJ.36.4040-1	0	0	1	0	224	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.0330-1	2	0	2	0	339	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.14.0950-1	1	0	2	0	642	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.23.1470-1	0	0	1	0	77	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.20.1300-1	5	0	0	0	811	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.13.0520-1	2	0	1	0	289	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.12.0004-1	1	0	0	0	489	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.0360-1	0	0	0	0	321	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.1680-1	0	0	0	0	316	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.1120-1	2	0	0	0	265	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.36.0600-1	1	0	0	3	309	2.00	0.25	8.0	-0.9030899869919435	-7.0	1.6	0.2
LinJ.36.2250-1	9	0	6	2	1076	2.00	0.205882352941176	4.285714285714286	-0.6320232147054056	-3.2857142857142856	3.0	0.7
LinJ.35.4870-1	2	0	1	0	362	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.17.0360-1	2	0	3	0	1346	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.26.2370-1	4	0	0	0	843	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.32.3900-1	2	0	2	0	261	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.34.1800-1	4	0	4	0	792	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.22.0290-1	7	0	1	0	1161	2.00	1	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.24.0540-1	0	0	2	0	227	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.36.4270-1	3	0	0	0	339	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.33.2660-1	4	0	5	0	1280	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.31.0710-1	2	0	2	0	273	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.14.0530-1	1	0	0	0	107	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.3250-1	1	0	4	0	575	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.16.1210-1	1	1	5	1	477	2.00	0.464285714285714	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.18.1500-1	1	2	1	0	972	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.6666666666666666	2.0
LinJ.27.0500-1	8	0	8	0	5903	2.00	1	1.0	-0.0	0.0	0.9	0.9
LinJ.14.0770-1	1	0	0	0	374	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.33.2400-1	1	0	0	0	535	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.19.0160-1	3	0	3	0	1468	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.19.0530-1	3	0	4	0	711	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.36.5320-1	0	0	1	0	270	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.31.2120-1	0	0	1	0	154	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.5290-1	3	0	1	1	590	2.00	0.4	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.30.3780-1	0	0	0	0	105	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.1180-1	0	0	0	0	354	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2710-1	1	0	0	0	444	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.17.0320-1	0	0	0	0	270	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0660-1	2	0	0	0	938	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.31.0750-1	6	0	7	0	948	2.00	1	0.875	0.057991946977686754	0.125	0.7777777777777778	0.8888888888888888
LinJ.13.0620-1	1	0	2	0	825	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.21.1060-1	2	0	5	0	1253	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.33.0980-1	3	0	1	0	533	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.24.0730-1	0	0	1	0	84	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.25.1570-1	2	0	1	0	538	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.2370-1	15	0	9	0	2553	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.4545454545454546	0.9090909090909091
LinJ.10.0140-1	3	0	1	0	488	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.32.0270-1	5	0	6	0	1336	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.75	0.875
LinJ.12.0730-1	1	0	1	1	361	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.10.0640-1	2	0	0	0	256	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.35.3200-1	0	0	1	0	506	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.0150-1	4	7	5	9	985	2.00	1	1.0416666666666667	-0.017728766960431616	-0.04166666666666674	3.125	3.0
LinJ.09.0700-1	3	0	1	0	629	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.04.0490-1	8	0	2	0	2947	2.00	1	3.0	-0.47712125471966244	-2.0	2.25	0.75
LinJ.09.0220-1	3	0	1	0	499	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.27.1320-1	1	0	1	0	363	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.0970-1	4	0	2	0	1364	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.28.0080-1	12	0	14	1	1854	2.00	1	1.7333333333333334	-0.2388820889151367	-0.7333333333333334	1.5294117647058822	0.8823529411764706
LinJ.07.1040-1	3	0	2	0	1786	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.12.0002-1	2	0	2	0	278	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.09.0920-1	5	0	1	0	516	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.25.1450-1	3	0	3	0	580	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.04.1000-1	1	0	1	0	278	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.29.2970-1	0	0	3	0	158	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.10.0120-1	5	0	2	0	766	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.25.1890-1	0	1	1	0	280	2.00	1	0.25	0.6020599913279624	0.75	0.3333333333333333	1.3333333333333333
LinJ.16.0640-1	4	1	1	0	690	2.00	1	1.25	-0.09691001300805642	-0.25	1.6666666666666667	1.3333333333333333
LinJ.27.1560-1	2	0	3	0	1280	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.30.0570-1	1	0	0	0	597	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.10.0340-1	10	1	5	0	1918	2.00	1	0.9166666666666666	0.0377885608893998	0.08333333333333337	1.5714285714285714	1.7142857142857142
LinJ.30.0650-1	1	0	2	0	470	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.34.3550-1	4	0	2	0	504	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.11.0390-1	1	0	3	0	495	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.09.1590-1	0	0	0	0	117	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.0160-1	6	0	3	1	825	2.00	0.4	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.31.0550-1	2	0	2	0	646	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.34.0410-1	3	0	2	0	557	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.32.0130-1	1	0	1	4	233	2.00	0.333333333333333	5.0	-0.6989700043360189	-4.0	1.4285714285714286	0.2857142857142857
LinJ.16.0700-1	1	2	0	3	838	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	1.6	0.6
LinJ.26.2240-1	0	0	1	0	436	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.16.0420-1	7	0	0	0	562	2.00	1	8.0	-0.9030899869919435	-7.0	4.0	0.5
LinJ.04.0220-1	2	0	0	0	254	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.03.0840-1	5	0	6	0	1491	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.75	0.875
LinJ.36.7110-1	3	0	2	0	521	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.25.0970-1	3	0	0	0	562	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.30.1300-1	0	0	2	0	513	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.34.2370-1	1	0	6	0	861	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.25.0610-1	2	0	0	0	410	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.11.1290-1	0	0	0	0	180	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.5180-1	0	0	0	0	709	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.5100-1	2	0	3	0	359	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.24.0490-1	5	3	3	4	1181	2.00	0.619269619269619	1.875	-0.27300127206373764	-0.875	3.3333333333333335	1.7777777777777777
LinJ.35.4590-1	0	0	0	0	212	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.0150-1	1	0	0	0	189	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.17.1150-1	0	0	0	0	381	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.2870-1	9	1	3	1	586	2.00	0.505494505494506	2.5	-0.3979400086720376	-1.5	3.3333333333333335	1.3333333333333333
LinJ.07.1310-1	3	0	1	0	559	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.09.0790-1	8	1	5	1	2189	2.00	1	1.5	-0.17609125905568124	-0.5	2.25	1.5
LinJ.04.0670-1	0	0	0	0	151	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.01.0060-1	1	0	1	0	246	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.15.1550-1	0	0	1	0	931	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.20.1490-1	0	0	0	0	144	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.0950-1	3	0	5	0	1540	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.24.1240-1	0	0	0	0	105	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1120-1	0	0	0	0	560	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.6450-1	1	0	1	0	181	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.0210-1	1	0	0	1	369	2.00	1	4.0	-0.6020599913279624	-3.0	1.3333333333333333	0.3333333333333333
LinJ.25.0040-1	16	3	0	3	1232	2.00	0.012987012987013	17.0	-1.2304489213782739	-16.0	13.6	0.8
LinJ.29.0340-1	3	0	0	0	369	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.23.0320-1	5	0	0	0	1078	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.08.0870-1	7	0	1	0	611	2.00	1	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.32.0280-1	2	0	1	0	1271	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.21.1720-1	2	3	5	1	872	2.00	0.242424242424242	0.25	0.6020599913279624	0.75	0.75	3.0
LinJ.23.1240-1	0	0	0	0	168	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.0050-1	5	0	6	0	958	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.75	0.875
LinJ.35.4190-1	4	0	1	0	571	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.13.0940-1	4	2	5	0	1171	2.00	0.454545454545455	0.2777777777777778	0.5563025007672873	0.7222222222222222	0.7142857142857143	2.5714285714285716
LinJ.23.1670-1	0	0	0	0	75	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.4110-1	0	0	0	0	184	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1380-1	5	2	0	0	452	2.00	1	2.0	-0.3010299956639812	-1.0	3.0	1.5
LinJ.33.0670-1	0	0	2	0	297	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.03.0700-1	5	0	4	0	1076	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.23.0490-1	2	0	3	0	1080	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.33.0830-1	1	0	2	0	862	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.27.2090-1	0	0	3	0	1567	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.05.0940-1	2	0	1	0	1280	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.13.0980-1	7	0	1	0	1412	2.00	1	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.33.3040-1	7	0	8	0	2691	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.8	0.9
LinJ.29.2780-1	3	0	1	0	516	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.29.0770-1	1	0	1	0	366	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.23.0420-1	0	0	0	0	116	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0950-1	1	0	1	0	248	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.0580-1	1	0	0	0	92	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.4750-1	4	0	0	0	524	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.36.2030-1	0	0	0	0	301	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1750-1	2	0	1	1	371	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.16.0620-1	12	2	5	1	1109	2.00	1	1.4444444444444444	-0.15970084286751188	-0.4444444444444444	3.25	2.25
LinJ.35.0300-1	1	0	0	0	326	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.0840-1	1	0	2	0	263	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.19.0730-1	0	0	0	0	380	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.3110-1	1	0	0	0	109	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.0300-1	0	0	1	0	336	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.16.0500-1	0	0	0	0	197	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.0220-1	2	0	1	0	507	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.3560-1	7	1	2	3	799	2.00	0.216783216783217	5.333333333333333	-0.7269987279362623	-4.333333333333333	4.571428571428571	0.8571428571428571
LinJ.26.0820-1	3	0	1	0	982	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.28.2880-1	0	0	0	0	411	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.3100-1	1	0	0	0	1176	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.0980-1	2	0	4	0	745	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.02.0710-1	2	0	1	0	673	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.24.0710-1	4	3	5	1	976	2.00	0.559440559440559	0.4166666666666667	0.38021124171160603	0.5833333333333333	1.25	3.0
LinJ.32.0590-1	0	0	0	0	175	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.5290-1	2	0	0	0	432	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.18.1450-1	3	0	7	0	346	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.34.0240-1	5	0	0	0	326	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.16.0280-1	6	0	3	0	1015	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.07.0200-1	0	0	2	1	509	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.4	0.6
LinJ.15.1220-1	0	3	2	3	473	2.00	0.464285714285714	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5714285714285714	1.7142857142857142
LinJ.34.3210-1	0	0	1	0	748	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.3050-1	4	1	1	0	450	2.00	1	1.25	-0.09691001300805642	-0.25	1.6666666666666667	1.3333333333333333
LinJ.23.1210-1	0	0	0	0	57	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2710-1	3	0	5	0	983	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.34.0150-1	2	0	0	0	308	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.08.0750-1	6	2	3	0	332	2.00	1	0.5833333333333334	0.23408320603336794	0.41666666666666663	1.4	2.4
LinJ.34.2210-1	0	0	0	0	184	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.3690-1	1	0	3	0	672	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.33.1680-1	2	0	1	0	319	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.14.1200-1	2	1	0	0	915	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.07.0650-1	3	0	3	1	821	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.10.0560-1	2	0	0	0	366	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.05.1010-1	0	0	2	0	606	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.36.2230-1	0	0	1	0	280	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.28.0560-1	4	4	2	4	1347	2.00	0.627039627039627	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	3.125	1.875
LinJ.32.0960-1	1	0	0	0	275	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.03.0410-1	0	0	0	0	112	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.1350-1	5	0	2	0	436	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.36.7260-1	6	0	0	0	614	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.33.1350-1	0	0	0	0	165	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.01.0830-1	3	0	4	0	1010	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.14.0230-1	18	0	6	0	1806	2.00	1	2.7142857142857144	-0.43365556093857216	-1.7142857142857144	2.375	0.875
LinJ.02.0730-1	0	0	0	0	229	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.2180-1	2	0	4	0	455	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.04.0420-1	1	0	2	0	1117	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.14.0670-1	0	0	0	0	282	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.1670-1	0	0	0	0	64	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.1810-1	0	0	0	0	320	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.1720-1	2	0	0	0	213	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.26.0460-1	5	0	1	0	967	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.07.1070-1	6	1	3	0	2494	2.00	1	0.875	0.057991946977686754	0.125	1.4	1.6
LinJ.29.1210-1	6	0	1	0	1077	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.33.1280-1	2	1	3	1	785	2.00	1	0.75	0.12493873660829993	0.25	1.0	1.3333333333333333
LinJ.36.1590-1	4	0	5	0	493	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.31.2740-1	2	0	0	0	168	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.08.0190-1	0	0	1	1	292	2.00	1	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3370-1	0	0	1	0	205	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.19.0220-1	0	0	3	1	648	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.05.0410-1	0	0	4	0	900	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.28.1020-1	1	1	2	1	404	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.8	1.2
LinJ.36.6290-1	11	0	5	1	2283	2.00	0.352941176470588	4.0	-0.6020599913279624	-3.0	3.0	0.75
LinJ.33.0940-1	3	0	1	0	569	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.01.0050-1	1	0	0	0	650	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.26.0180-1	1	0	1	0	275	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.10.1390-1	1	1	1	3	316	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.20.1100-1	10	4	10	8	2418	2.00	0.470933887894762	1.8	-0.25527250510330607	-0.8	4.95	2.75
LinJ.35.3670-1	0	0	1	0	160	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.1280-1	4	0	3	0	1172	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.22.0005-1	0	0	1	0	281	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.13.0480-1	3	0	4	0	316	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.18.0640-1	5	0	3	0	541	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.15.1650-1	3	1	1	0	533	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.03.0440-1	4	0	1	0	1022	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.30.3390-1	1	0	0	0	190	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
